CASE_NO,ACCD_TP,Sub_bur,Eve_time,YEAR,MONTH,HOUR,Two_HOUR,Three_HOUR,WEEKDAY,Distr,Num_casual,Num_wound,Weather,Light_condition,Road_category,Speed_limit,Road_type,Acc_location,Pavement_con,Signal_classfication,Accident_type,Sex,AGE,Protect_equip,Mobile,Car_type,Move_type,Qualified,Alcohol
CG041858,2,CG,9704131040,97,4,10,6,4,7,114,0,1,3,1,2,40,1,1,2,4,17,2,4,1,1,6,9,1,1
CF038824,2,CF,9704131130,97,4,11,6,4,7,116,0,1,2,1,2,50,1,1,2,1,16,1,2,1,1,6,9,1,1
C6003297,2,C6,9704131155,97,4,11,6,4,7,108,0,2,3,1,2,50,2,4,2,4,16,2,3,1,1,6,9,1,1
CI026157,2,CI,9704130800,97,4,8,5,3,7,110,0,2,3,1,2,40,2,4,2,4,11,1,5,1,1,6,9,1,1
CE017821,2,CE,9704241805,97,4,18,10,7,4,116,0,2,3,1,2,50,1,1,2,1,3,1,1,4,3,8,20,3,1
CG044007,2,CG,9704131124,97,4,11,6,4,7,114,0,6,2,1,2,50,1,1,2,2,16,1,6,1,1,4,9,1,1
CG044007,2,CG,9704131124,97,4,11,6,4,7,114,0,6,2,1,2,50,1,1,2,2,16,2,7,4,3,8,20,3,2
CG044007,2,CG,9704131124,97,4,11,6,4,7,114,0,6,2,1,2,50,1,1,2,2,16,2,6,4,3,8,20,3,2
CG044007,2,CG,9704131124,97,4,11,6,4,7,114,0,6,2,1,2,50,1,1,2,2,16,2,3,4,3,8,20,3,2
CG044007,2,CG,9704131124,97,4,11,6,4,7,114,0,6,2,1,2,50,1,1,2,2,16,2,6,4,3,8,20,3,2
C7102148,2,C7,9710250830,97,10,8,5,3,6,104,0,1,3,1,2,50,1,1,2,1,13,1,5,1,1,6,9,1,1
CI028287,2,CI,9709201619,97,9,16,9,6,6,110,0,1,3,1,2,50,1,1,2,2,17,1,7,1,1,3,5,1,1
CI028798,2,CI,9709160753,97,9,7,4,3,2,110,0,1,3,1,2,50,1,1,2,4,12,1,3,1,1,6,4,1,1
CF100209,2,CF,9709231155,97,9,11,6,4,2,116,0,4,3,1,2,50,1,1,2,4,16,1,1,4,3,8,20,3,2
C8100714,2,C8,9709222000,97,9,20,11,7,1,106,0,1,2,2,2,30,2,4,2,4,9,2,6,4,3,8,20,3,1
C7101022,2,C7,9709211010,97,9,10,6,4,7,104,0,1,3,1,2,40,2,4,2,4,12,2,5,1,1,6,1,1,1
CF100370,2,CF,9709210100,97,9,1,1,1,7,116,0,1,3,2,2,50,1,1,2,2,11,1,2,1,1,6,9,1,1
CF100370,2,CF,9709210100,97,9,1,1,1,7,116,0,1,3,2,2,50,1,1,2,2,11,1,5,1,1,3,5,1,1
CF100370,2,CF,9709210100,97,9,1,1,1,7,116,0,1,3,2,2,50,1,1,2,2,11,1,3,1,1,3,14,1,1
CI028800,2,CI,9709161011,97,9,10,6,4,2,110,0,1,3,1,2,50,1,1,2,1,16,1,2,1,1,6,9,1,1
C9016370,2,C9,9708150710,97,8,7,4,3,5,100,0,2,3,1,2,50,1,1,2,1,16,2,3,1,1,6,5,1,1
CI028770,2,CI,9709201720,97,9,17,9,6,6,110,0,1,3,1,2,50,1,1,2,1,16,2,3,1,1,6,9,1,1
CC101850,2,CC,9712260920,97,12,9,5,4,5,111,0,1,3,1,2,50,1,1,2,2,16,2,3,1,4,6,9,1,1
C7100023,2,C7,9708161515,97,8,15,8,6,6,104,0,1,2,1,2,50,1,1,2,2,17,2,3,1,1,6,5,1,1
